date,SPY_signal,TLT_signal,GLD_signal,UUP_signal
2024-11-18,1,-1,-1,1
2024-11-19,1,-1,-1,1
2024-11-20,1,-1,-1,1
2024-11-21,1,-1,-1,1
2024-11-22,1,-1,-1,1
2024-11-25,1,-1,-1,1
2024-11-26,1,-1,-1,1
2024-11-27,1,-1,-1,1
2024-11-28,1,-1,-1,1
2024-11-29,1,1,-1,-1
2024-12-02,1,1,-1,-1
2024-12-03,1,1,-1,-1
2024-12-04,1,1,-1,-1
2024-12-05,1,1,-1,-1
2024-12-06,1,-1,-1,-1
2024-12-09,1,-1,-1,-1
2024-12-10,1,-1,-1,-1
2024-12-11,1,-1,-1,-1
2024-12-12,1,-1,-1,-1
2024-12-13,1,-1,-1,-1
2024-12-16,1,-1,-1,-1
2024-12-17,1,-1,-1,-1
2024-12-18,1,-1,-1,-1
2024-12-19,1,-1,-1,-1
2024-12-20,1,0,-1,0
2024-12-23,1,0,-1,0
2024-12-24,1,0,-1,0
2024-12-25,1,0,-1,0
2024-12-26,1,0,-1,0
2024-12-27,1,0,-1,0
2024-12-30,1,0,-1,0
2024-12-31,1,0,-1,0
